date,price_usd,price_usd_fd,price_usd_MAVG30,wikipedia,google_tr,google_tr_rtn,isPartial,segment,DXY,XAU,SPX,MXWO,QCOM,TSM,AMD,NVDA,High.Yield,Global.Govt,US.Govt,log.DXY,log.XAU,log.SPX,log.MXWO,log.QCOM,log.TSM,log.AMD,log.NVDA,log.High.Yield,log.Global.Govt,log.US.Govt,DXY.fd,XAU.fd,SPX.fd,MXWO.fd,QCOM.fd,TSM.fd,AMD.fd,NVDA.fd,High.Yield.fd,Global.Govt.fd,US.Govt.fd,DXY.pct,XAU.pct,SPX.pct,MXWO.pct,QCOM.pct,TSM.pct,AMD.pct,NVDA.pct,High.Yield.pct,Global.Govt.pct,US.Govt.pct,DXY.vol,XAU.vol,SPX.vol,MXWO.vol,QCOM.vol,TSM.vol,AMD.vol,NVDA.vol,High.Yield.vol,Global.Govt.vol,US.Govt.vol,date,new_topics,new_posts,new_members,new_posts_fd,new_posts_MAVG30,log_new_posts
2010-07-17,0.0,0.0,0.0,241.0,0.028167019469297297,,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07.10,21,215,9,-52.0,199.0,
2010-07-18,0.05,0.05,0.0,215.0,0.028167019469297297,,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.07.10,27,267,15,-15.0,200.0,0.21661063027258667
2010-07-19,0.08,0.03,0.0,241.0,0.012323071017817568,,False,0,82.51299999999999,1182.93,1071.25,1089.31,36.77,10.13,7.44,10.46,744.18,194.37,1846.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07.10,21,282,16,92.0,196.0,0.05465841253786398
2010-07-20,0.09,0.009999999999999995,0.0,195.0,0.017604387168310812,,False,0,82.74700000000001,1192.2,1083.48,1093.51,36.75,10.3,7.6,10.72,744.11,194.0,1849.29,0.0028319029999999998,0.007805928,0.01135189,0.003848238,-0.0005440697,0.016642577,0.021277398399999998,0.0245527,-9.406769e-05,-0.0019054000000000002,0.001444841,0.23399999999999999,9.27,12.23,4.2,-0.02,0.17,0.021277398399999998,0.0245527,-9.406769e-05,-0.37,0.001444841,0.0028359170000000003,0.007836474,0.01141657,0.003855652,-0.0005439217,0.016781836100000003,0.0215053763,0.024856599999999996,-9.406325999999999e-05,-0.001903586,0.001445885,,,,,,,,,,,,20.07.10,14,190,13,-126.0,193.0,-0.3948829987776275
2010-07-21,0.08,-0.009999999999999995,0.0,293.0,0.035208774336621625,,False,0,83.39299999999999,1185.0,1069.59,1088.38,36.16,10.1,7.4,10.37,746.01,193.79,1853.45,0.007776613000000001,-0.006057565,-0.01290269,-0.004702354000000001,-0.01618469,-0.019608471399999997,-0.0266682471,-0.03319413,0.002550132,-0.001083061,0.002246986,0.6459999999999999,-7.2,-13.89,-5.13,-0.59,-0.2,-0.0266682471,-0.03319413,0.002550132,-0.21,0.002246986,0.00780693,-0.006039255,-0.012819799999999998,-0.004691315,-0.01605442,-0.0194174757,-0.026315789500000002,-0.03264925,0.002553386,-0.001082474,0.002249512,,,,,,,,,,,,21.07.10,21,316,19,46.0,192.0,0.508718141426426
2010-07-22,0.08,0.0,0.0,223.0,0.012323071017817568,,False,0,82.595,1194.98,1093.67,1110.1,39.11,10.38,7.61,10.54,748.64,194.32,1850.24,-0.009615226999999999,0.008386674,0.02226362,0.01975975,0.07842465,0.0273454539,0.0279831717,0.01626052,0.0035192220000000002,0.0027311859999999996,-0.0017334070000000002,-0.7979999999999999,9.98,24.08,21.72,2.95,0.28,0.0279831717,0.01626052,0.0035192220000000002,0.53,-0.0017334070000000002,-0.009569148000000001,0.008421941,0.022513299999999997,0.01995627,0.08158186,0.0277227723,0.028378378399999998,0.01639344,0.0035254220000000003,0.002734919,-0.001731905,,,,,,,,,,,,22.07.10,18,270,8,23.0,188.0,-0.15732025458853735
2010-07-23,0.06,-0.020000000000000004,0.0,251.0,0.022885703318804056,,False,0,82.464,1189.14,1102.66,1117.45,39.08,10.46,7.82,10.36,749.73,193.61,1844.73,-0.001587312,-0.004899092,0.008186429,0.006599201999999999,-0.0007673616,0.0076775809,0.0272213827,-0.01722531,0.001454915,-0.0036604579999999997,-0.002982435,-0.131,-5.84,8.99,7.35,-0.03,0.08,0.0272213827,-0.01722531,0.001454915,-0.71,-0.002982435,-0.0015860520000000001,-0.0048871109999999995,0.00822003,0.006621025,-0.0007670672,0.0077071291000000005,0.0275952694,-0.0170778,0.001455973,-0.003653767,-0.002977992,,,,,,,,,,,,23.07.10,13,247,11,59.0,182.0,-0.08903362237039751
2010-07-24,0.06,0.0,0.0,164.0,0.015843948451479732,,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07.10,9,188,7,-3.0,177.0,-0.27294637379802805
2010-07-25,0.05,-0.009999999999999995,0.0,232.0,0.015843948451479732,,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.07.10,8,191,10,9.0,178.0,0.015831465216680662
2010-07-26,0.05,0.0,0.0,245.0,0.0,,False,0,82.087,1183.5,1115.01,1129.75,39.24,10.57,8.07,10.55,752.77,194.32,1844.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.07.10,9,182,9,33.0,176.0,-0.048266740969834514
