date,price_usd,price_usd_fd,price_usd_MAVG30,wikipedia,wikipedia_fd,wikipedia_MAVG30,google_tr,isPartial,segment,google_tr_fd,google_tr_MAVG30,DXY Curncy,EURUSD Curncy,XAU Curncy,SPA Index,MXWO Index,USGG10YR Index,USDCNH Curncy,INTC US Equity,AMD US Equity,NVDA US Equity,QCOM US Equity,TSM US Equity,XBTUSD Curncy,SPX Index,LG30TRUU Index,LGTRTRUU Index,LUATTRUU Index
2015-07-01,262.37,7.420000000000016,238.0,12957,,,32.01772471747626,False,13,-3.037614452030219,25.0,96.31,1.1053,1168.79,2055.8,1747.18,2.4219,6.2046,30.18,2.42,20.4,62.9,22.93,258.845,2077.42,1088.6852,198.5803,2100.9
2015-07-02,259.0,-3.3700000000000045,240.0,9802,-3155.0,,28.220706652438487,False,13,-3.7970180650377756,25.0,96.113,1.1084,1166.26,2053.7,1747.25,2.3823,6.2029,30.555,2.53,20.42,63.11,23.15,255.81,2076.78,1089.6469,198.219,2104.54
2015-07-03,256.05,-2.9499999999999886,241.0,8307,-1495.0,,28.98011026544604,False,13,0.759403613007553,25.0,96.113,1.1114,1169.1,no_trading,1744.49,2.3823,6.2062,no_trading,no_trading,no_trading,no_trading,no_trading,255.2207,no_trading,1089.5251,198.716,no_trading
2015-07-04,258.58,2.5299999999999727,242.0,8947,640.0,,27.461303039430934,False,13,-1.518807226015106,25.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-07-05,259.03,0.44999999999998863,243.0,8692,-255.0,,30.498917491461153,False,13,3.037614452030219,26.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-07-06,268.72,9.690000000000055,244.0,10263,1571.0,,33.53653194349137,False,13,3.0376144520302155,26.0,96.298,1.1056,1170.33,2049.4,1729.5,2.285,6.2126,30.04,2.47,20.17,63.11,22.94,273.9449,2068.76,1086.5056,198.9062,2116.71
2015-07-07,271.16,2.4399999999999977,246.0,11220,957.0,,30.498917491461153,False,13,-3.0376144520302155,26.0,96.865,1.1011,1155.26,2058.2,1724.95,2.2582,6.2221,29.9,2.09,19.79,62.8,22.96,265.9174,2081.34,1081.8557,198.9046,2121.58
2015-07-08,266.53,-4.630000000000052,247.0,11147,-73.0,,31.258321104468706,False,13,0.759403613007553,27.0,96.294,1.1077,1158.33,2023.6,1706.87,2.1922,6.2225,29.5,2.01,19.65,61.91,22.23,268.0499,2046.68,1081.595,200.2762,2125.28
2015-07-09,274.68,8.150000000000034,249.0,9613,-1534.0,,28.98011026544604,False,13,-2.278210839022666,27.0,96.606,1.1036,1159.43,2025.6,1717.47,2.3211,6.2175,28.93,1.98,19.41,61.86,22.22,270.3099,2051.31,1082.9026,199.5976,2115
2015-07-10,269.38,-5.300000000000011,250.0,8269,-1344.0,,32.01772471747626,False,13,3.0376144520302226,27.0,96.025,1.1162,1163.74,2053.5,1743.32,2.3972,6.2162,29.17,1.96,19.75,62.73,22.57,287.1299,2076.62,1087.4792,199.0462,2103.11
2015-07-11,285.13,15.75,252.0,6960,-1309.0,,29.7395138784536,False,13,-2.2782108390226625,27.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-07-12,292.12,6.990000000000009,254.0,7266,306.0,,34.29593555649893,False,13,4.556421678045332,28.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-07-12,292.12,6.990000000000009,254.0,7266,306.0,,34.4979170344981,False,14,0.2019814779991691,28.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-07-13,307.26,15.139999999999986,256.0,8912,1646.0,,31.460302582467886,False,14,-3.0376144520302155,29.0,96.858,1.1002,1157.98,2078.9,1758.69,2.4538,6.2165,29.73,1.96,19.88,63.43,22.86,289.485,2099.6,1086.9669,197.8014,2102.31
2015-07-14,289.22,-18.039999999999964,258.0,7770,-1142.0,,28.422688130437663,False,14,-3.0376144520302226,29.0,96.643,1.1009,1156.06,2086.7,1769.41,2.401,6.2145,29.65,2.05,19.89,63.94,22.8,290.34,2108.95,1087.2205,197.9503,2105.54
2015-07-15,289.16,-0.060000000000002274,260.0,7408,-362.0,,27.66328451743011,False,14,-0.759403613007553,29.0,97.166,1.095,1149.45,2088.8,1768.12,2.3521,6.2156,29.69,1.96,19.75,63.88,22.56,290.765,2107.4,1087.7111,197.9378,2111.12
2015-07-16,288.1,-1.0600000000000023,262.0,7666,258.0,,28.422688130437663,False,14,0.759403613007553,29.0,97.668,1.0875,1145.39,2101.3,1781.91,2.3503,6.2138,29.9,1.87,20.19,64.55,22.73,278.1125,2124.29,1087.863,197.6867,2110.55
2015-07-17,279.14,-8.960000000000036,263.0,7071,-595.0,,25.385073678407444,False,14,-3.037614452030219,28.0,97.862,1.083,1134.14,2103.2,1780.83,2.3469,6.2131,29.47,1.79,20.07,64.34,23.03,278.265,2126.64,1086.3824,197.7885,2111.46
2015-07-18,278.05,-1.089999999999975,264.0,6207,-864.0,,26.144477291414997,False,14,0.759403613007553,28.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-07-19,275.93,-2.1200000000000045,265.0,9122,2915.0,,26.903880904422557,False,14,0.7594036130075601,28.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-07-20,273.69,-2.240000000000009,266.0,8820,-302.0,,25.385073678407444,False,14,-1.518807226015113,28.0,98.029,1.0825,1096.5,2106.3,1782.19,2.3723,6.214,29.1,1.8,19.7,63.79,22.9,277.5549,2128.28,1086.0472,197.6573,2108.46
2015-07-21,277.54,3.8500000000000227,267.0,8484,-336.0,,25.385073678407444,False,14,0.0,28.0,97.328,1.0935,1101.25,2098.8,1777.86,2.3253,6.2092,28.72,1.8,19.79,65.14,22.88,279.2823,2119.21,1085.3251,198.1723,2112.03
2015-07-22,277.66,0.12000000000000455,268.0,8727,243.0,,26.903880904422557,False,14,1.518807226015113,28.0,97.598,1.0929,1094.24,2092.3,1766.64,2.3235,6.2121,28.605,1.79,19.405,64.19,22.22,276.525,2114.15,1081.5931,198.248,2114.18
2015-07-23,276.76,-0.9000000000000341,269.0,9252,525.0,,25.385073678407444,False,14,-1.518807226015113,29.0,97.115,1.0984,1090.7,2082.9,1762.8,2.2677,6.2141,28.595,1.76,19.65,61.78,22.31,276.9451,2102.15,1081.9534,198.7482,2118.96
2015-07-24,280.17,3.410000000000025,270.0,7723,-1529.0,,25.385073678407444,False,14,0.0,29.0,97.244,1.0984,1099.11,2062,1745.5,2.2624,6.2274,28.06,1.67,19.42,61.64,21.64,288.16,2079.65,1080.514,199.1172,2120.26
2015-07-25,286.01,5.839999999999975,271.0,7085,-638.0,,26.144477291414997,False,14,0.759403613007553,29.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-07-26,288.34,2.329999999999984,273.0,8297,1212.0,,26.903880904422557,False,14,0.7594036130075601,29.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-07-27,291.47,3.1300000000000523,275.0,9446,1149.0,,29.18209174344522,False,14,2.2782108390226625,29.0,96.502,1.1088,1093.98,2048.8,1733.58,2.2175,6.22,28.35,1.62,19.31,61.98,21.63,294.9299,2067.64,1078.9567,200.3252,2124.98
2015-07-28,292.7,1.2299999999999613,276.0,9259,-187.0,,26.903880904422557,False,14,-2.2782108390226625,29.0,96.772,1.106,1095.48,2071.6,1747.06,2.2499,6.2172,28.96,1.77,19.73,63.1,21.88,295.5924,2093.25,1078.4801,199.7191,2122.95
2015-07-29,291.9,-0.8000000000000114,277.0,8886,-373.0,,26.903880904422557,False,14,0.0,29.0,96.976,1.0984,1096.85,2085.8,1760.69,2.2859,6.2177,29.01,1.96,19.97,63.17,22.11,291.4524,2108.57,1081.5461,199.5758,2120.58
